"United States",373
"United Kingdom",28
"India",26
"Italy",13
"Germany",13
"Canada",8
"Australia",8
"France",8
"South Africa",6
"Netherlands",6
"Hong Kong SAR China",5
"Philippines",5
"Spain",5
"Ireland",5
"Mexico",4
"Luxembourg",3
"Brazil",3
"Nigeria",3
"Switzerland",3
"European Union",2
"Israel",2
"Colombia",2
"Poland",2
"Serbia",2
"Sweden",2
"Pakistan",2
"Malaysia",2
"Saudi Arabia",2
"Kenya",2
"New Zealand",2
"Turkey",2
"Denmark",2
"Indonesia",2
"Ethiopia",2
"Greece",2
"Sri Lanka",1
"Belarus",1
"Singapore",1
"Chile",1
"China",1
"Japan",1
"Vietnam",1
"Slovenia",1
"Thailand",1
"Georgia",1
"Finland",1
"Cyprus",1
"Ukraine",1
"Russia",1
"Peru",1
"Czech Republic",1
